,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
313,593160,Whit,Merrifield,29,48.107123439231394,93.30602806712078,103.03716588126281,95.2224803006104,107.41826244049109,83.24696257510831,398.9839366894851,99.15320509501935,182.40016767012764
314,669289,Santiago,Espinal,36,45.4754128882757,108.87332504950837,119.13672305021012,104.36448563108532,91.22181547592264,75.09339816379686,423.5963492067265,105.2697410299097,180.36313919370656
315,668670,Jake,Rogers,24,66.43364665417667,106.5115588760206,110.39696344421014,102.40655683687952,93.66468297985855,77.42718580171133,412.9797621369688,102.63136755585161,180.05855335756294
316,643217,Andrew,Benintendi,63,54.45751307366184,97.47927458978165,101.31987978324177,102.05510582537298,101.16560765111792,77.37626029914576,402.0198678495143,99.90767733633919,177.28393763548496
317,467793,Carlos,Santana,49,49.09891961176031,100.84005517813051,94.27900678135546,98.39756143048291,104.87826998633894,77.76539780738,398.39489337630783,99.006819421135,176.772217228515
318,592696,Eddie,Rosario,37,55.404122306185954,88.46909350176834,106.25707731505227,92.36669832345996,92.28500679848585,80.68915073399332,379.37787593876635,94.28081905649476,174.96996979048808
319,669224,Austin,Wells,28,27.454721321368936,99.53926161460693,122.01769643833755,104.62106277183949,89.773850150908,69.52555692913477,415.951870975692,103.36997903905021,172.89553596818496
320,543877,Christian,Vázquez,30,72.12795922453468,91.43637986766616,113.64393295727517,97.6044947559643,82.31059346970213,76.68309282205372,384.9954010506077,95.6768542557121,172.3599470777658
321,663743,Nick,Fortes,39,45.9925246067377,101.56711513709509,101.78061507783278,101.47127641907309,95.62866646509765,69.88377737745428,400.4476730990986,99.51696449253214,169.4007418699864
322,672820,Lenyn,Sosa,26,68.98878691010654,93.8855686141215,86.36938904752913,96.94193978300001,81.85621072104502,70.65171526015244,359.0531081656957,89.22982406097361,159.88153932112607
323,621035,Chris,Taylor,21,48.80839346021144,96.57313260116696,115.30349515284173,102.40655683687952,104.35907062997092,53.21801311906247,418.6422552208591,104.03857793819104,157.2565910572535
324,687363,Victor,Scott,46,45.492605861012294,86.73692125771632,124.64173292088243,109.91590130393428,82.78836566304844,56.78940479713497,404.0829211455815,100.4203755373851,157.20978033452008
325,669720,Austin,Hays,34,37.682950833251475,97.362811896126,95.3093784401681,94.2949886093707,100.5043945292152,59.11075846983708,387.4715734748801,96.2922184587717,155.40297692860878
326,571657,Kyle,Farmer,29,29.944229895848107,96.21156243113803,73.59797562947344,89.9606320130544,79.20130994718536,70.66009127855908,338.97148002085123,84.23925273469658,154.89934401325564
327,547989,José,Abreu,43,38.07243869716105,92.27793901456464,92.46925143190252,92.3259789986907,111.91278809517875,47.01175427807358,388.98595754033664,96.66856452192589,143.68031879999947
328,455117,Martín,Maldonado,25,26.763269080682605,95.26623874079975,97.14932783090494,96.12186618302468,79.74230250146942,37.276503455165006,368.2797352561988,91.52277263386794,128.79927608903296
