,key_mlbam,name_first,name_last,at_bats,woba_value,woba_P,hold_percent,hold_P,swing_percent,swing_P,Correct,Correct_P,Precision,Precision_P,ops,ops_P,Decision,Decision_P,Total_Score
197,553993,Eugenio,Suárez,59,0.3601694915254237,102.56375744726608,0.6392857142857142,105.04640660507,0.5789473684210527,89.67885368102954,0.7563451776649747,98.28033663097591,0.5538922155688623,94.90431344242512,0.6648351648351648,96.85506189008738,387.90991035950054,96.51004472425873,193.36510661434613
198,676369,Nelson,Velázquez,41,0.4829268292682927,137.52078215196127,0.6337448559670782,104.1359416238044,0.6833333333333333,105.84822275382122,0.7656765676567657,99.49286786236345,0.4576923076923077,78.4213480682459,0.777991452991453,113.33998909057195,387.89838030823495,96.50717610519642,209.84716519576835
199,642350,José,Siri,36,0.41944444444444445,119.4432045879338,0.6141078838174274,100.90922575196694,0.6407766990291263,99.25620698677056,0.7354651162790697,95.56715814781624,0.5377358490566038,92.13606931753642,0.6017316017316017,87.66195684216773,387.86866020409013,96.49978189199479,184.1617387341625
200,669357,Nolan,Gorman,45,0.3566666666666667,101.56627462973975,0.5527426160337553,90.82578304867569,0.6521739130434783,101.02163359325462,0.75,97.45583716259523,0.574585635359116,98.44993972632757,0.5753378378378378,83.81683887811319,387.7531935308531,96.47105436145054,180.28789323956374
201,669720,Austin,Hays,34,0.1323529411764706,37.68951917266318,0.5925925925925926,97.37386749238851,0.6166666666666667,95.52156687539964,0.7261904761904762,94.36200106219538,0.5864197530864198,100.4776064573957,0.29478458049886624,42.94504908677625,387.7350418873792,96.46653832337908,139.41158741015533
202,664034,Ty,France,53,0.33207547169811324,94.56355669988113,0.6105769230769231,100.3290239277044,0.5833333333333334,90.35823893618885,0.7532894736842105,97.88327504488731,0.5766423357664233,98.80233633820592,0.7013190252626872,102.17013357492087,387.3728742469865,96.37643282661674,198.5465664015376
203,650490,Yandy,Díaz,79,0.3050632911392405,86.87142618869258,0.6147186147186148,101.0095800773316,0.5571428571428572,86.30133841252324,0.671201814058957,87.21671292555764,0.6577669902912622,112.70229633859444,0.5832025117739403,84.96258675836472,387.2299277540069,96.34086845442049,181.3034552127852
204,669261,Jack,Suwinski,55,0.26545454545454544,75.59223158509091,0.5663265306122449,93.05787017687767,0.5862068965517241,90.80335341370701,0.7435897435897436,96.62288128941066,0.6176470588235294,105.82811677029727,0.5800995024875621,84.5105316139107,386.3122216502926,96.11254776771487,180.6230793816256
205,677587,Brayan,Rocchio,54,0.29907407407407405,85.16590525806316,0.5376344086021505,88.34322655559441,0.625,96.81239886020234,0.7819548872180451,101.60809087628975,0.5808823529411765,99.52882410539861,0.6091269841269842,88.7393370071944,386.2925403974851,96.10765117049486,184.84698817768924
206,571970,Max,Muncy,45,0.42888888888888893,122.13265422766213,0.651063829787234,106.98176771570662,0.5675675675675675,87.9161243703459,0.7312138728323699,95.01474682904274,0.5620689655172414,96.30532399687807,0.757558362035974,110.36323877143177,386.21796291197336,96.08909666526067,206.45233543669244
207,650489,Willi,Castro,32,0.39375,112.12631953867296,0.625,102.6990008708785,0.5925925925925926,91.79249669708072,0.7054794520547946,91.67078746801195,0.5827067669172933,99.84142058350638,0.5250257997936016,76.487239277588,386.00370561947756,96.03579052296051,172.5230298005485
208,519203,Anthony,Rizzo,65,0.31846153846153846,90.68678151699264,0.5884615384615385,96.69505928150409,0.6451612903225806,99.93537946859597,0.7620396600566572,99.02028402922801,0.5269461077844312,90.28734684252336,0.6167679837892603,89.85249938839212,385.93806962185147,96.01946061517201,185.87196000356414
209,650333,Luis,Arráez,86,0.3133720930232558,89.23748428400845,0.5769230769230769,94.79907772696478,0.6165413533834586,95.50215586810937,0.7379134860050891,95.88530204292661,0.578125,99.05637715553122,0.7166666666666666,104.40602126058178,385.24291279353196,95.8465090746215,200.2525303352033
210,572191,Michael,Taylor,34,0.5073529411764706,144.47649016187552,0.5748502994011976,94.45848223812538,0.6578947368421053,101.90778827389721,0.7325102880658436,95.18320447156077,0.5454545454545454,93.45859662831447,0.6987179487179487,101.79120140790174,385.00807161189783,95.7880817636987,197.57928317160042
211,665833,Oneil,Cruz,49,0.40510204081632656,115.35898634753008,0.6086956521739131,100.01989650033387,0.7027027027027027,108.84853493471398,0.7651515151515151,99.42464195375877,0.44662921348314605,76.52578909312827,0.5849673202614378,85.21968903622499,384.8188624819349,95.74100747890397,180.96069651512897
212,547989,José,Abreu,43,0.13372093023255813,38.0790749263858,0.5547945205479452,91.16294871825929,0.5897435897435898,91.35118661680632,0.7034220532319392,91.403446768467,0.6455223880597015,110.60429688039952,0.23444700460829493,34.15490085713492,384.5218789839321,95.66711947060828,129.8220203277432
213,682928,CJ,Abrams,58,0.5189655172413793,147.78334835748467,0.5360824742268041,88.08821517997002,0.6573426573426573,101.82227124877224,0.6943620178041543,90.22617565201695,0.6086956521739131,104.29437594753934,1.0548747027620267,153.67712182858892,384.43103802829853,95.64451869538483,249.32164052397377
214,621566,Matt,Olson,53,0.46132075471698114,131.3681228018235,0.5978835978835979,98.24327702357056,0.49777777777777776,77.10569722554781,0.6570048309178744,85.37194108929438,0.7207446808510638,123.49294173271517,0.8209090909090908,119.59235162575732,384.2138570711279,95.59048515994262,215.18283678569992
215,519317,Giancarlo,Stanton,45,0.4455555555555556,126.87874182718268,0.5779816513761468,94.97302098884913,0.6984126984126984,108.18401396441656,0.7580071174377224,98.49629094013184,0.48161764705882354,82.52073391017227,0.8054800724637681,117.34460870320065,384.17405980356983,95.58058379890656,212.92519250210722
216,677594,Julio,Rodríguez,58,0.3905172413793103,111.20574220255905,0.5510204081632653,90.54279260452962,0.6991150442477876,108.29280722061571,0.7206703910614525,93.64471503891832,0.5343915343915344,91.5630518995215,0.6255622188905547,91.13366836088927,384.04336676358514,95.54806802450322,186.6817363853925
217,664056,Harrison,Bader,50,0.396,112.76704136460825,0.5847953216374269,96.09263239380445,0.6428571428571429,99.57846739906527,0.7427385892116183,96.51228133944424,0.5344827586206896,91.57868232831963,0.7352869352869353,107.11867450911043,383.7620634606336,95.47808117027778,202.5967556793882
218,547180,Bryce,Harper,59,0.38813559322033897,110.52753155493617,0.5475113122171946,89.96618356833521,0.6825396825396826,105.72528637431621,0.7031700288184438,91.37069843486354,0.5618279569892473,96.26402941240812,0.772192513368984,112.49518321125242,383.32619778992307,95.36963997233298,207.8648231835854
219,642731,Thairo,Estrada,65,0.3546153846153846,100.9821407713372,0.5634517766497462,92.58549520136053,0.6666666666666666,103.26655878421582,0.7012987012987013,91.127536048141,0.559375,95.8437378964329,0.6352490421455939,92.5448720930471,382.82332793015024,95.24452846741633,187.78940056046343
220,643446,Jeff,McNeil,60,0.30583333333333335,87.09070745120208,0.5588235294117647,91.82498901396197,0.5544554455445545,85.88505879083299,0.7490774907749077,97.33596528416645,0.6259541984732825,107.25146839534307,0.7398785425101215,107.78759279938608,382.29748148430446,95.113700502852,202.90129330223806
221,624512,Reese,McGuire,32,0.4171875,118.80050522549874,0.631578947368421,103.78004298530881,0.5614035087719298,86.96131266039228,0.7607655502392344,98.85472477736931,0.5397727272727273,92.48506958010286,0.7487528344671202,109.08042468041168,382.0811500031732,95.05987831279789,204.14030299320956
222,679032,Johan,Rojas,46,0.3130434782608696,89.14390621708162,0.5639097744360902,92.66075266545431,0.6031746031746031,93.43164842381432,0.75,97.45583716259523,0.5729166666666666,98.16397736133723,0.6239206907579149,90.89452591282011,381.71221561320107,94.96808928259875,185.86261519541887
223,669127,Shea,Langeliers,45,0.34555555555555556,98.40221623005938,0.5939086294416244,97.59011656359623,0.6666666666666666,103.26655878421582,0.7368421052631579,95.74608563342689,0.49603174603174605,84.99045658990238,0.6388059701492538,93.06305539645057,381.5932175711413,94.93848316516122,188.00153856161177
224,668939,Adley,Rutschman,72,0.3527777777777778,100.45885418985164,0.5773195876288659,94.8642317322754,0.5561797752808989,86.15215718795535,0.6720430107526881,87.32601896289894,0.6546961325966851,112.17613324586364,0.7522727272727273,109.59321259171007,380.5185411289933,94.67110904368108,204.26432163539116
225,687952,Christian,Encarnacion-Strand,58,0.3008620689655172,85.67506408100024,0.5116279069767442,84.06987978267266,0.7157894736842105,110.87567364200015,0.7258064516129032,94.31210047993088,0.5289017341040463,90.62242534335118,0.5177710843373494,75.43035186898575,379.8800792479549,94.51226292233129,169.94261479131706
226,592696,Eddie,Rosario,37,0.19459459459459458,55.41377954034803,0.5384615384615384,88.4791392118338,0.6875,106.49363874622257,0.711340206185567,92.43234040163671,0.5384615384615384,92.26040949205402,0.4023957409050577,58.62214643735025,379.6655278517471,94.45888360849918,153.08103004584945
227,672284,Jarred,Kelenic,30,0.48500000000000004,138.11114914604798,0.5408805031446541,88.87661962159046,0.6949152542372882,107.6422604276148,0.7385321100917431,95.96568674726502,0.5087719298245614,87.17336936968513,0.8172541743970316,119.05989308008704,379.6579361661554,94.45699483511027,213.5168879151973
228,608385,Jesse,Winker,52,0.4634615384615385,131.97774363282142,0.6213235294117647,102.09488910104983,0.5252525252525253,81.36153116332156,0.7762803234501348,100.87073172624412,0.5516129032258065,94.51377433218254,1.0012210012210012,145.86069926514537,378.84092632279805,94.25372687413059,240.11442613927596
229,592206,Nick,Castellanos,58,0.2603448275862069,74.13716146837271,0.4773869346733668,78.44345795162579,0.7192982456140351,111.4191818461276,0.7092651757188498,92.16270862660762,0.5618279569892473,96.26402941240812,0.46353836398224474,67.52957621166355,378.2893778367692,94.11650437057322,161.64608058223678
230,670541,Yordan,Álvarez,78,0.39551282051282055,112.62830957323764,0.6119402985074627,100.55305159894972,0.49411764705882355,76.53874356947762,0.6792452830188679,88.26189026046359,0.6574074074074074,112.64068513381729,0.8615998123387286,125.52029068625663,377.9943705627082,94.0431080369059,219.56339872316255
231,608841,Joey,Meneses,50,0.27699999999999997,78.87997590403151,0.5359116022099448,88.06013776331683,0.6262626262626263,97.00797946396033,0.725,94.20730925717538,0.5753424657534246,98.57961562164675,0.5513698630136986,80.32511670732877,377.8550421060993,94.00844381405523,174.33356052138402
232,663647,Ke'Bryan,Hayes,63,0.3619047619047619,103.05790216101762,0.6355932203389831,104.43966190258833,0.5,77.44991908816186,0.7318435754189944,95.09657108603332,0.5884353741496599,100.82296450322133,0.7537537537537538,109.80897270649919,377.8091165800048,93.9970177729591,203.80599047945827
233,670623,Isaac,Paredes,59,0.40423728813559323,115.11273482904924,0.5816733067729083,95.5796279021403,0.5955882352941176,92.25652126678105,0.7131782945736435,92.67118365848849,0.5672043010752689,97.18521629673741,0.825956937799043,120.32773619744918,377.69254912414726,93.96801637320684,214.29575257065602
234,553869,Elías,Díaz,53,0.390566037735849,111.21963770951926,0.5080213903743316,83.47726273996543,0.7023809523809523,108.79869586194167,0.7232472324723247,93.97955268816071,0.5298013245033113,90.77656184648646,0.7661971830985916,111.62176658845038,377.0320731365543,93.80369325229759,205.42545984074798
235,664913,Seth,Brown,42,0.32142857142857145,91.53168941932488,0.5595854922279793,91.95019352584356,0.6811594202898551,105.51148397517704,0.7290076335877863,94.72806563896026,0.49242424242424243,84.37234417833945,0.5421195652173914,78.97750723515952,376.5620873183203,93.68676313237492,172.66427036753444
236,665487,Fernando,Tatís,69,0.37971014492753624,108.1282566151638,0.5590551181102362,91.86304329867558,0.6666666666666666,103.26655878421582,0.7252124645892352,94.23491714305715,0.5056179775280899,86.63296878467352,0.8468321801655135,123.36890038117039,375.9974880106221,93.54629364968822,216.91519403085863
237,643265,Garrett,Cooper,24,0.46458333333333335,132.2971918366353,0.6341463414634146,104.20191307874502,0.6296296296296297,97.52952774064829,0.6892655367231638,89.56393321157528,0.4936708860759494,84.58594504967701,0.8390092879256965,122.2292393762733,375.88131908064554,93.51739140118104,215.74663077745436
238,678662,Ezequiel,Tovar,58,0.5060344827586207,144.1010390130291,0.4375,71.88930060961496,0.7603305785123967,117.77508357208086,0.7101449275362319,92.27702455975201,0.5481651376146789,93.92303155039706,0.8544715447154472,124.48182455459045,375.8644402918449,93.51319204298333,217.9950165975738
239,681082,Bryson,Stott,56,0.29910714285714285,85.17532209853842,0.6064516129032258,99.65115955471052,0.5075757575757576,78.62340271070978,0.6655052264808362,86.47649197702991,0.640625,109.76517468585891,0.5769154228855722,84.04666591723058,374.51622892830915,93.17776380174041,177.224429718971
240,660707,Elehuris,Montero,51,0.2362745098039216,67.28277126379132,0.5268817204301075,86.57636202448253,0.6911764705882353,107.06312344540024,0.7322834645669292,95.15373077292763,0.5,85.67038024262159,0.49882659713168187,72.67046554252194,374.46359648543205,93.16466911330797,165.8351346558299
241,668709,JJ,Bleday,61,0.3418032786885246,97.33369814754438,0.5454545454545454,89.62821894185761,0.6116504854368932,94.74456121464462,0.7275641025641025,94.54049160644922,0.5569620253164557,95.43029697912279,0.6086538461538462,88.67040893284653,374.34356874207424,93.13480681133977,181.80521574418628
242,681481,Kerry,Carpenter,49,0.5102040816326531,145.28839590369026,0.5535714285714286,90.96197219992096,0.5858585858585859,90.74940014370482,0.7116104868913857,92.46746097824266,0.5827067669172933,99.84142058350638,0.9855275443510737,143.57443220707978,374.0202539053748,93.05436769772969,236.62879990480945
243,657656,Ramón,Laureano,28,0.3267857142857143,93.05721757631362,0.6305732484076434,103.61478813979082,0.5,77.44991908816186,0.7579908675799086,98.49417941546915,0.550561797752809,94.33367712108894,0.607665805340224,88.5264683604837,373.8925637645108,93.02259902960206,181.54906739008578
244,595777,Jurickson,Profar,55,0.4218181818181818,120.11916251877462,0.6008230452674896,98.72628231867168,0.5576923076923077,86.386448213719,0.7377521613832853,95.86433934149616,0.5419354838709678,92.85563794038987,0.8700170035896466,126.7465308472302,373.8327078142768,93.00770716868327,219.75423801591347
245,608369,Corey,Seager,67,0.3358208955223881,95.63012327392151,0.49689440993788825,81.64889510231336,0.6115702479338843,94.73213243841286,0.7021276595744681,91.23525181179127,0.6193548387096774,106.12072907473127,0.6873303167420814,100.13221906439466,373.7370084272488,92.98389764003885,193.11611670443352
246,623993,Anthony,Santander,66,0.36818181818181817,104.84538969849939,0.48743718592964824,80.09489917166003,0.6619718309859155,102.53932949700304,0.6862170087976539,89.16780409011645,0.5892857142857143,100.96866242880402,0.7843685604945541,114.2690240973856,372.77069518758356,92.74348374112272,207.01250783850833
247,664728,Kyle,Isbel,48,0.259375,73.86098826753854,0.5483870967741935,90.1100910867063,0.6031746031746031,93.43164842381432,0.7431192660550459,96.5617469133971,0.5324074074074074,91.22309007316188,0.47173544375353305,68.72374991149027,371.3265764970796,92.38419423681871,161.107944148309
248,605137,Josh,Bell,66,0.3386363636363637,96.43187077207662,0.5840000000000001,95.9619464137489,0.5639097744360902,87.3495328061976,0.7023498694516971,91.26412601127281,0.553072625698324,94.7638842907211,0.6546607482561826,95.37282418730705,369.3394895219404,91.88981694013158,187.26264112743863
249,607043,Brandon,Nimmo,56,0.34375,97.88805674011132,0.6515151515151515,107.05592818055214,0.4589041095890411,71.08417231379241,0.7024390243902439,91.27571090350382,0.5754716981132075,98.60175839245127,0.7257296009529481,105.72633508817728,368.0175697902996,91.56092992534948,197.28726501352676
250,592178,Kris,Bryant,29,0.3103448275862069,88.37542426693436,0.5594405594405594,91.92637840190523,0.6527777777777778,101.115172142878,0.6744186046511628,87.63470628574454,0.509090909090909,87.22802351976016,0.538647342995169,78.471664108897,367.90428035028793,91.53274407953754,170.00440818843452
251,678882,Ceddanne,Rafaela,55,0.27090909090909093,77.1454966176613,0.45867768595041325,75.36918411019845,0.765625,118.59518860374787,0.7352941176470589,95.5449383947012,0.4527777777777778,77.5792887752629,0.5137233658360418,74.84066882167734,367.08859988391043,91.32980686089871,166.17047568257607
252,661388,William,Contreras,61,0.5729508196721312,163.15648682286218,0.5707070707070707,93.77767352249917,0.49324324324324326,76.40329855994347,0.6878612716763006,89.38146144392164,0.6265822784810127,107.35908410151313,1.0218389205730978,148.8643759063881,366.92151762787745,91.28823763162217,240.15261353801026
253,624424,Michael,Conforto,62,0.40403225806451615,115.05434938837718,0.543778801843318,89.3528634305155,0.55,85.19491099697807,0.7091988130563798,92.15408538817115,0.5666666666666667,97.09309760830448,0.7808823529411765,113.76114354863667,363.7949574239692,90.51036509716533,204.271508645802
254,623912,Harold,Ramírez,72,0.3076388888888889,87.60486694115014,0.4666666666666667,76.68192065025596,0.7052631578947368,109.24514902961779,0.6918032786885245,89.89369023522444,0.5027932960893855,86.14898571883735,0.5667828106852497,82.57051839423696,361.96974563393553,90.05626153656245,172.6267799307994
255,641313,Tim,Anderson,48,0.3520833333333333,100.26110053987158,0.4696132596685083,77.16610010187557,0.6464646464646465,100.13726912408809,0.6964285714285714,90.49470593669557,0.54375,93.16653851385097,0.583011583011583,84.93477171777597,360.9646136765102,89.80618973490367,174.74096145267964
256,453568,Charlie,Blackmon,56,0.32053571428571426,91.2774347264934,0.574468085106383,94.39567739621175,0.5436893203883495,84.21738774635077,0.6769759450171822,87.96700994745137,0.5330882352941176,91.33974364103037,0.7090078870900789,103.29026865132134,357.9198187310443,89.0486599876209,192.33892863894224
257,686823,Will,Brennan,46,0.3173913043478261,90.38201602565219,0.4832214765100671,79.40218053909534,0.639344262295082,99.03432276846928,0.7142857142857143,92.81508301199545,0.5043103448275862,86.40891800333385,0.653220559531555,95.16301343204745,357.6605043228939,88.98414386039681,184.14715729244426
258,671739,Michael,Harris,64,0.44453125,126.58705519346213,0.4341463414634147,71.33823280006392,0.7019230769230769,108.72777102761184,0.6796116504854369,88.3094964580151,0.5132275132275133,87.93679241835233,0.830318690783807,120.963168673999,356.3122927040432,88.64871555563279,209.61188422963178
259,545341,Randal,Grichuk,33,0.3212121212121212,91.4700519180324,0.5411764705882354,88.92525251878423,0.5192307692307693,80.42876213001425,0.6861313868613139,89.15667828013578,0.5681818181818182,97.35270482116091,0.7274131274131275,105.97159597105295,355.86339775009515,88.53703273721274,194.5086287082657
260,521692,Salvador,Pérez,65,0.5,142.38262798561647,0.4747474747474747,78.00974611606125,0.6777777777777778,104.9876680972861,0.6736111111111112,87.52977967381238,0.48787878787878786,83.59352253977016,0.9955070603337612,145.02827624130134,354.1207164269299,88.1034623438115,233.13173858511283
261,667670,Brent,Rooker,18,0.6638888888888889,189.05248938090185,0.5431034482758621,89.24189041193583,0.5714285714285714,88.51419324361356,0.6368715083798883,82.75579468555573,0.4887640449438202,83.74520315851774,0.8239778239778239,120.03941331415342,344.2570814996228,85.64943932827177,205.6888526424252
262,665161,Jeremy,Peña,75,0.4246666666666667,120.9303120357836,0.4567307692307693,75.04926986718046,0.5849056603773585,90.6017921408686,0.6624203821656051,86.07564386335375,0.5,85.67038024262159,0.857707509881423,124.95324908656818,337.39708611402443,83.94270680148807,208.89595588805625
263,595879,Javier,Báez,49,0.2642857142857143,75.25938907811155,0.46111111111111114,75.76904064251482,0.5909090909090909,91.53172255873676,0.6138211382113821,79.76060385664975,0.39338235294117646,67.40243151441551,0.5063025210084033,73.7595792177063,314.4637985723169,78.23701961171433,151.99659882942063
