,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
314,690993,Colt,Keith,59,66.83578737242229,95.08922975019998,138.56722308169827,111.360426239576,77.18467387249247,85.86561051151682,422.2015529439667,104.87143310445512,190.73704361597194
315,592206,Nick,Castellanos,62,81.74093850997775,77.31752709398242,110.96310171828303,92.22908032514516,96.40487317341825,96.96954582197834,376.91458231082885,93.62251779815153,190.59206362012986
316,683734,Andrew,Vaughn,51,66.15451368504148,107.92238156868379,96.59734301368388,89.55092191279977,104.97419523327767,90.23484629491666,399.04484172844514,99.1194943107102,189.35434060562687
317,595879,Javier,Báez,52,80.76068308921204,77.46775544973498,93.60418590621762,81.15552298347478,69.14556420714136,107.20272185120237,321.3730285465687,79.82644741543756,187.02916926663994
318,666158,Gavin,Lux,36,59.71119431417071,105.68023803800612,121.7711960414924,113.6177321768647,89.22696165420612,80.13434711162667,430.29612791056934,106.88205971442339,187.01640682605006
319,669397,Nick,Allen,43,71.50997181379816,91.7518056910733,93.94565124468079,99.44520669975057,88.28998485915746,93.88069867046886,373.43264849466215,92.75763374755986,186.6383324180287
320,543228,Yan,Gomes,21,105.0736248101774,63.78695985253549,110.87695024179366,84.25306202864557,85.693220598594,100.26094032768518,344.61019272156875,85.59837007020613,185.8593103978913
321,593160,Whit,Merrifield,29,48.107123439231394,93.30602806712078,103.03716588126281,95.2224803006104,107.41826244049109,83.24696257510831,398.9839366894851,99.10436599421189,182.3513285693202
322,669289,Santiago,Espinal,36,45.4754128882757,108.87332504950837,119.13672305021012,104.36448563108532,91.22181547592264,75.09339816379686,423.5963492067265,105.21788915594144,180.3112873197383
323,668670,Jake,Rogers,24,66.43364665417667,106.5115588760206,110.39696344421014,102.40655683687952,93.66468297985855,77.42718580171133,412.9797621369688,102.58081524439314,180.00800104610448
324,643217,Andrew,Benintendi,63,54.45751307366184,97.47927458978165,101.31987978324177,102.05510582537298,101.16560765111792,77.37626029914576,402.0198678495143,99.85846661117714,177.23472691032288
325,467793,Carlos,Santana,49,49.09891961176031,100.84005517813051,94.27900678135546,98.39756143048291,104.87826998633894,77.76539780738,398.39489337630783,98.95805242434754,176.72345023172755
326,592696,Eddie,Rosario,37,55.404122306185954,88.46909350176834,106.25707731505227,92.36669832345996,92.28500679848585,80.68915073399332,379.37787593876635,94.23437990788935,174.92353064188268
327,669224,Austin,Wells,28,27.454721321368936,99.53926161460693,122.01769643833755,104.62106277183949,89.773850150908,69.52555692913477,415.951870975692,103.31906291564385,172.8446198447786
328,543877,Christian,Vázquez,30,72.12795922453468,91.43637986766616,113.64393295727517,97.6044947559643,82.31059346970213,76.68309282205372,384.9954010506077,95.62972747321972,172.31282029527344
329,663743,Nick,Fortes,39,45.9925246067377,101.56711513709509,101.78061507783278,101.47127641907309,95.62866646509765,69.88377737745428,400.4476730990986,99.46794621766905,169.35172359512333
330,660644,Vidal,Bruján,20,30.606930065674256,79.10728466560238,133.94831564564166,112.26514012714013,88.80933771127016,63.519353499527256,414.1300781496543,102.86654438947124,166.3858978889985
331,687231,Darell,Hernaiz,20,38.43660984991651,96.09985089275645,146.8279613807995,110.26845662516574,87.05343044936534,54.90480065563712,440.249699348087,109.3544459334731,164.2592465891102
332,672820,Lenyn,Sosa,26,68.98878691010654,93.8855686141215,86.36938904752913,96.94193978300001,81.85621072104502,70.65171526015244,359.0531081656957,89.18587284055496,159.83758810070742
333,621035,Chris,Taylor,21,48.80839346021144,96.57313260116696,115.30349515284173,102.40655683687952,104.35907062997092,53.21801311906247,418.6422552208591,103.98733248837509,157.20534560743755
334,687363,Victor,Scott,46,45.492605861012294,86.73692125771632,124.64173292088243,109.91590130393428,82.78836566304844,56.78940479713497,404.0829211455815,100.37091227657275,157.16031707370772
335,669720,Austin,Hays,34,37.682950833251475,97.362811896126,95.3093784401681,94.2949886093707,100.5043945292152,59.11075846983708,387.4715734748801,96.24478857125797,155.35554704109506
336,571657,Kyle,Farmer,29,29.944229895848107,96.21156243113803,73.59797562947344,89.9606320130544,79.20130994718536,70.66009127855908,338.97148002085123,84.19775968006145,154.85785095862053
337,547989,José,Abreu,43,38.07243869716105,92.27793901456464,92.46925143190252,92.3259789986907,111.91278809517875,47.01175427807358,388.98595754033664,96.62094926064336,143.63270353871695
338,455117,Martín,Maldonado,25,26.763269080682605,95.26623874079975,97.14932783090494,96.12186618302468,79.74230250146942,37.276503455165006,368.2797352561988,91.47769199411897,128.75419544928397
